start;end;duration;phases;nphases;jobs;njobs;days;ndays
2;4;2;0,1;2;0;1;3;1
4;5;1;0,1,2;3;0;1;3;1
5;19;14;0,1;2;0;1;3;1
19;22;3;-1;0;-1;0;-1;0
22;25;3;3;1;0;1;3;1
25;1333239709;1333239684;-1;0;-1;0;-1;0
1333239709;1333239720;11;4;1;1;1;4;1
1333239720;1333240375;655;-1;0;-1;0;-1;0
1333240375;1333240385;10;4;1;1;1;4;1
1333240385;1333241040;655;-1;0;-1;0;-1;0
1333241040;1333241050;10;4;1;1;1;4;1
1333241050;1333241705;655;-1;0;-1;0;-1;0
1333241705;1333241716;11;4;1;1;1;4;1
1333241716;1333242371;655;-1;0;-1;0;-1;0
1333242371;1333242381;10;4;1;1;1;4;1
1333242381;1333264517;22136;-1;0;-1;0;-1;0
1333264517;1333264518;1;5;1;3;1;4;1
1333264518;1333275054;10536;5;1;3;1;4;1
1333275054;1333275055;1;5;1;2,3;2;4;1
1333275055;1333276671;1616;5;1;2,3;2;4;1
1333276671;1333287099;10428;5,6;2;2,3;2;4;1
