start;end;duration;phases;nphases;jobs;njobs;days;ndays
252854455600;252854635545;179945;0;1;2;1;1;1
252854635545;252854637114;1569;0;1;2;1;1;1
252854637114;252854773357;136243;0;1;2;1;1;1
252854773357;252855648564;875207;0,2;2;2;1;1;1
252855648564;252855667473;18909;0;1;2;1;1;1
252855667473;252855686123;18650;0;1;2;1;1;1
252855686123;252855691281;5158;0;1;2;1;1;1
252855691281;252855891191;199910;0;1;2;1;1;1
252855891191;252856121574;230383;0;1;2;1;1;1
252856121574;252856785101;663527;0,1;2;2;1;1;1
252856785101;252856786767;1666;0,1;2;2;1;1;1
252856786767;252856832423;45656;0,1;2;2;1;1;1
252856832423;252856916559;84136;0,1;2;2;1;1;1
252856916559;252856916570;11;0,1;2;2;1;1;1
252856916570;252856916587;17;0,1;2;2;1;1;1
252856916587;252856916617;30;0,1;2;2;1;1;1
252856916617;252856916633;16;0,1;2;2;1;1;1
252856916633;252856916663;30;0,1;2;2;1;1;1
252856916663;252856916717;54;0,1;2;2;1;1;1
252856916717;252856917696;979;0,1;2;2;1;1;1
252856917696;252856917735;39;0,1;2;2;1;1;1
252856917735;252856917841;106;0,1;2;2;1;1;1
252856917841;252856917859;18;0,1;2;2;1;1;1
252856917859;252856917894;35;0,1;2;2;1;1;1
252856917894;252856917997;103;0,1;2;2;1;1;1
252856917997;252856918118;121;0,1;2;2;1;1;1
252856918118;252862407591;5489473;0,1;2;2;1;1;1
252862407591;254131044434;1268636843;0,1;2;2;1;1;1
254131044434;257763390768;3632346334;1;1;2;1;1;1
257763390768;257810856778;47466010;0,1;2;0,2;2;1;1
257810856778;258103810609;292953831;1;1;2;1;1;1
258103810609;258457559852;353749243;-1;0;-1;0;1;1
258457559852;258508445810;50885958;1;1;0;1;1;1
258508445810;258779767176;271321366;-1;0;-1;0;1;1
258779767176;258814211978;34444802;0;1;1;1;1;1
258814211978;262296170660;3481958682;-1;0;-1;0;1;1
262296170660;262354571012;58400352;1;1;1;1;1;1
