start;end;duration;phases;nphases;jobs;njobs;days;ndays
250580144012;250580144018;6;0;1;0;1;3;1
250580144018;250580144022;4;0;1;0;1;3;1
250580144022;250580144026;4;0;1;0;1;3;1
250580144026;250580144034;8;0;1;0;1;3;1
250580144034;250580144054;20;0;1;0;1;3;1
250580144054;250580144059;5;0;1;0;1;3;1
250580144059;250580144069;10;0;1;0;1;3;1
250580144069;250580144072;3;0;1;0;1;3;1
250580144072;250580144088;16;0;1;0;1;3;1
250580144088;250580144111;23;0;1;0;1;3;1
250580144111;250580144119;8;0;1;0;1;3;1
250580144119;250580144121;2;0;1;0;1;3;1
250580144121;250580144159;38;0;1;0;1;3;1
250580144159;250580144184;25;0;1;0;1;3;1
250580144184;250580144195;11;0;1;0;1;3;1
250580144195;250580144226;31;0;1;0;1;3;1
250580144226;250580144249;23;0;1;0;1;3;1
250580144249;250580144269;20;0;1;0;1;3;1
250580144269;258135586221;7555441952;0;1;0;1;3;1
258135586221;258135586275;54;0;1;0;1;3;1
258135586275;258135586415;140;0;1;0;1;3;1
258135586415;258135586565;150;0;1;0;1;3;1
258135586565;258135586658;93;0;1;0;1;3;1
258135586658;258135586771;113;0;1;0;1;3;1
258135586771;258135587047;276;0;1;0;1;3;1
258135587047;258135587094;47;0;1;0;1;3;1
258135587094;258135587133;39;0;1;0;1;3;1
258135587133;258135587175;42;0;1;0;1;3;1
252854455600;252854635545;179945;1;1;3;1;4;1
252854635545;252854637114;1569;1;1;3;1;4;1
252854637114;252854773357;136243;1;1;3;1;4;1
252854773357;252855648564;875207;1,3;2;3;1;4;1
252855648564;252855667473;18909;1;1;3;1;4;1
252855667473;252855686123;18650;1;1;3;1;4;1
252855686123;252855691281;5158;1;1;3;1;4;1
252855691281;252855891191;199910;1;1;3;1;4;1
252855891191;252856121574;230383;1;1;3;1;4;1
252856121574;252856785101;663527;1,2;2;3;1;4;1
252856785101;252856786767;1666;1,2;2;3;1;4;1
252856786767;252856832423;45656;1,2;2;3;1;4;1
252856832423;252856916559;84136;1,2;2;3;1;4;1
252856916559;252856916570;11;1,2;2;3;1;4;1
252856916570;252856916587;17;1,2;2;3;1;4;1
252856916587;252856916617;30;1,2;2;3;1;4;1
252856916617;252856916633;16;1,2;2;3;1;4;1
252856916633;252856916663;30;1,2;2;3;1;4;1
252856916663;252856916717;54;1,2;2;3;1;4;1
252856916717;252856917696;979;1,2;2;3;1;4;1
252856917696;252856917735;39;1,2;2;3;1;4;1
252856917735;252856917841;106;1,2;2;3;1;4;1
252856917841;252856917859;18;1,2;2;3;1;4;1
252856917859;252856917894;35;1,2;2;3;1;4;1
252856917894;252856917997;103;1,2;2;3;1;4;1
252856917997;252856918118;121;1,2;2;3;1;4;1
252856918118;252862407591;5489473;1,2;2;3;1;4;1
252862407591;254131044434;1268636843;1,2;2;3;1;4;1
254131044434;257763390768;3632346334;2;1;3;1;4;1
257763390768;257810856778;47466010;1,2;2;1,3;2;4;1
257810856778;258103810609;292953831;2;1;3;1;4;1
258103810609;258135587175;31776566;-1;0;-1;0;3;1
258135587175;258135587724;549;0;1;0;1;3;1
258135587724;258135587912;188;0;1;0;1;3;1
258135587912;258135587957;45;0;1;0;1;3;1
258135587957;258135588026;69;0;1;0;1;3;1
258135588026;258135588195;169;0;1;0;1;3;1
258135588195;258135588435;240;0;1;0;1;3;1
258135588435;258135588499;64;0;1;0;1;3;1
258135588499;258135589693;1194;0;1;0;1;3;1
258135589693;258135596481;6788;0;1;0;1;3;1
258135596481;258457559852;321963371;-1;0;-1;0;4;1
258457559852;258508445810;50885958;2;1;1;1;4;1
258508445810;258779767176;271321366;-1;0;-1;0;4;1
258779767176;258814211978;34444802;1;1;2;1;4;1
258814211978;262296170660;3481958682;-1;0;-1;0;4;1
262296170660;262354571012;58400352;2;1;2;1;4;1
