start;end;duration;jobs;njobs;days;ndays
252854455600;252854773357;317757;0;1;2;1;3;1
252854773357;252855648564;875207;0,2;2;2;1;3;1
252855648564;252856121574;473010;0;1;2;1;3;1
252856121574;254131044434;1274922860;0,1;2;2;1;3;1
254131044434;257763390768;3632346334;1;1;2;1;3;1
257763390768;257810856778;47466010;0,1;2;0,2;2;3;1
257810856778;258103810609;292953831;1;1;2;1;3;1
258103810609;258457559852;353749243;-1;0;-1;0;3;1
258457559852;258508445810;50885958;1;1;0;1;3;1
258508445810;258779767176;271321366;-1;0;-1;0;3;1
258779767176;258814211978;34444802;0;1;1;1;3;1
258814211978;262296170660;3481958682;-1;0;-1;0;3;1
262296170660;262354571012;58400352;1;1;1;1;3;1
262354571012;7863709954220;7601355383208;-1;0;-1;0;4;1
7863709954220;7863720376851;10422631;3;1;3;1;4;1
7863720376851;7864375511073;655134222;-1;0;-1;0;4;1
7864375511073;7864385867765;10356692;3;1;3;1;4;1
7864385867765;7865040668134;654800369;-1;0;-1;0;4;1
7865040668134;7865050992154;10324020;3;1;3;1;4;1
7865050992154;7865705857138;654864984;-1;0;-1;0;4;1
7865705857138;7865716183637;10326499;3;1;3;1;4;1
7865716183637;7866371262723;655079086;-1;0;-1;0;4;1
7866371262723;7866381554651;10291928;3;1;3;1;4;1
7866381554651;7888517389938;22135835287;-1;0;-1;0;4;1
7888517389938;7888519983508;2593570;4;1;5;1;4;1
7888519983508;7888520084230;100722;-1;0;-1;0;4;1
7888520084230;7888520286598;202368;4;1;5;1;4;1
7888520286598;7899054542964;10534256366;-1;0;-1;0;4;1
7899054542964;7899055007200;464236;4;1;4;1;4;1
7899055007200;7900671779522;1616772322;-1;0;-1;0;4;1
