start;end;duration;jobs;njobs;days;ndays
250580144012;250580144018;6;0;1;3;1
250580144018;250580144022;4;0;1;3;1
250580144022;250580144026;4;0;1;3;1
250580144026;250580144034;8;0;1;3;1
250580144034;250580144054;20;0;1;3;1
250580144054;250580144059;5;0;1;3;1
250580144059;250580144069;10;0;1;3;1
250580144069;250580144072;3;0;1;3;1
250580144072;250580144088;16;0;1;3;1
250580144088;250580144111;23;0;1;3;1
250580144111;250580144119;8;0;1;3;1
250580144119;250580144121;2;0;1;3;1
250580144121;250580144159;38;0;1;3;1
250580144159;250580144184;25;0;1;3;1
250580144184;250580144195;11;0;1;3;1
250580144195;250580144226;31;0;1;3;1
250580144226;250580144249;23;0;1;3;1
250580144249;250580144269;20;0;1;3;1
250580144269;258135586221;7555441952;0;1;3;1
258135586221;258135586275;54;0;1;3;1
258135586275;258135586415;140;0;1;3;1
258135586415;258135586565;150;0;1;3;1
258135586565;258135586658;93;0;1;3;1
258135586658;258135586771;113;0;1;3;1
258135586771;258135587047;276;0;1;3;1
258135587047;258135587094;47;0;1;3;1
258135587094;258135587133;39;0;1;3;1
258135587133;258135587175;42;0;1;3;1
258135587175;258135587724;549;0;1;3;1
258135587724;258135587912;188;0;1;3;1
258135587912;258135587957;45;0;1;3;1
258135587957;258135588026;69;0;1;3;1
258135588026;258135588195;169;0;1;3;1
258135588195;258135588435;240;0;1;3;1
258135588435;258135588499;64;0;1;3;1
258135588499;258135589693;1194;0;1;3;1
258135589693;258135596481;6788;0;1;3;1
