start;end;duration;jobs;njobs;days;ndays
250580042232;250580132903;90671;9;1;1;1
250580132903;250580133283;380;9;1;1;1
250580133283;250580133424;141;9;1;1;1
250580133424;250580133517;93;9;1;1;1
250580133517;250580133543;26;9;1;1;1
250580133543;250580133550;7;9;1;1;1
250580133550;250580133580;30;9;1;1;1
250580133580;250580133683;103;9;1;1;1
250580133683;250580133705;22;9;1;1;1
250580133705;250580133783;78;9;1;1;1
250580133783;250580133806;23;9;1;1;1
250580133806;250580133855;49;9;1;1;1
250580133855;250580134682;827;9;1;1;1
250580134682;250580134849;167;9;1;1;1
250580134849;250580134894;45;9;1;1;1
250580134894;250580135114;220;9;1;1;1
250580135114;250580135135;21;9;1;1;1
250580135135;250580135505;370;9;1;1;1
250580135505;250580135552;47;9;1;1;1
250580135552;250580135590;38;9;1;1;1
250580135590;250580135595;5;9;1;1;1
250580135595;250580135610;15;9;1;1;1
250580135610;250580135666;56;9;1;1;1
250580135666;250580135814;148;9;1;1;1
250580135814;250580135877;63;9;1;1;1
250580135877;250580136431;554;9;1;1;1
250580136431;250580136457;26;9;1;1;1
250580136457;250580136526;69;9;1;1;1
250580136526;250580136753;227;9;1;1;1
250580136753;250580136792;39;9;1;1;1
250580136792;250580136819;27;9;1;1;1
250580136819;250580136841;22;9;1;1;1
250580136841;250580136904;63;9;1;1;1
250580136904;250580137045;141;9;1;1;1
250580137045;250580137093;48;9;1;1;1
250580137093;250580137132;39;9;1;1;1
250580137132;250580137177;45;9;1;1;1
250580137177;250580137189;12;9;1;1;1
250580137189;250580137244;55;9;1;1;1
250580137244;250580137283;39;9;1;1;1
250580137283;250580137299;16;9;1;1;1
250580137299;250580137330;31;9;1;1;1
250580137330;250580137368;38;9;1;1;1
250580137368;250580137389;21;9;1;1;1
250580137389;250580137521;132;9;1;1;1
250580137521;250580137581;60;9;1;1;1
250580137581;250580137602;21;9;1;1;1
250580137602;250580137604;2;9;1;1;1
250580137604;250580137639;35;9;1;1;1
250580137639;250580137648;9;9;1;1;1
250580137648;250580137683;35;9;1;1;1
250580137683;250580137688;5;9;1;1;1
250580137688;250580137725;37;9;1;1;1
250580137725;250580137748;23;9;1;1;1
250580137748;250580137970;222;9;1;1;1
250580137970;250580138017;47;9;1;1;1
250580138017;250580138025;8;9;1;1;1
250580138025;250580138043;18;9;1;1;1
250580138043;250580138044;1;9;1;1;1
250580138044;250580138078;34;9;1;1;1
250580138078;250580138110;32;9;1;1;1
250580138110;250580138196;86;9;1;1;1
250580138196;250580138251;55;9;1;1;1
250580138251;250580138275;24;9;1;1;1
250580138275;250580138280;5;9;1;1;1
